year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2020,Export,39269070,"Transmission, Conveyor Or Elevator Belts, Of Plastics",4007,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269070,39269070,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269070,"Transmission, Conveyor Or Elevator Belts, Of Plastics",125233,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269070,39269070,PLASTIC AND ARTICLES THEREOF
2020,Export,39269080,"Technical Articles For Industrial & Agricultural Machines, Apparatus & Equipments, Of Plasticss",3129,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269080,39269080,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269080,"Technical Articles For Industrial & Agricultural Machines, Apparatus & Equipments, Of Plasticss",24511,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269080,39269080,PLASTIC AND ARTICLES THEREOF
2020,Export,39269091,"Beads, Of Plastics",2684,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269091,39269091,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269091,"Beads, Of Plastics",1873,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269091,39269091,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269092,"Imitation Glass For Watches, Of Plastics",202,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269092,39269092,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269093,Hand Fans Of Plastics,681,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269093,39269093,PLASTIC AND ARTICLES THEREOF
2020,Export,39269099,Other articles of plastics and articles of other materials of headings Nos. 39.01 to 39.14,1877576,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269099,39269099,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,39269099,Other articles of plastics and articles of other materials of headings Nos. 39.01 to 39.14,708327,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,39269099,39269099,PLASTIC AND ARTICLES THEREOF
2020,Export,40012100,Smoked Sheets Of Natural Rubber,231,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40012100,40012100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40012100,Smoked Sheets Of Natural Rubber,29,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40012100,40012100,PLASTIC AND ARTICLES THEREOF
2020,Export,40021100,"Styrene-Butadiene Rubber Latex ""Sbr""; Carboxylated Styrene-Butadiene Rubber Latex ""Xsbr""",1224,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40021100,40021100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40021100,"Styrene-Butadiene Rubber Latex ""Sbr""; Carboxylated Styrene-Butadiene Rubber Latex ""Xsbr""",198882,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40021100,40021100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40022000,"Butadiene Rubber ""Br"", In Primary Forms Or In Plates, Sheets Or Strip",5896,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40022000,40022000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40027000,"Ethylene-Propylene Diene Rubber ""Epdm"", Non-Conjugated, In Primary Forms Or In Plates, Sheets Or Strip",5880,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40027000,40027000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40029900,"Synthetic Rubber And Factice Derived From Oils, In Primary Forms Or In Plates, Sheets Or Strip (Excl. Latex, Styrene-Butadiene Rubber ""Sbr"", Carboxylated Styrene-Butadiene Rubber ""Xsbr"", Butadiene Rubber ""Br"", Isobutylene Isoprene Rubber ""Iir"", Halo-Isobu",33083,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40029900,40029900,PLASTIC AND ARTICLES THEREOF
2020,Export,40030000,"Reclaimed Rubber In Primary Forms Or In Plates, Sheets Or Strip",4797,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40030000,40030000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40030000,"Reclaimed Rubber In Primary Forms Or In Plates, Sheets Or Strip",85484,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40030000,40030000,PLASTIC AND ARTICLES THEREOF
2020,Export,40040000,"Waste, Parings And Scrap Of Soft Rubber And Powders And Granules Obtained Therefrom",266883,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40040000,40040000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40040000,"Waste, Parings And Scrap Of Soft Rubber And Powders And Granules Obtained Therefrom",1802,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40040000,40040000,PLASTIC AND ARTICLES THEREOF
2020,Export,40059100,"Compounded Rubber, Unvulcanised, In The Form Of Plates, Sheets Or Strip (Excl. Rubber Compounded With Carbon Black Or Silica, And Mixtures Of Natural Rubber, Balata, Gutta-Percha, Guayule, Chicle And Similar Natural Gums Containing Synthetic Rubber Or Fac",168264,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40059100,40059100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40059100,"Compounded Rubber, Unvulcanised, In The Form Of Plates, Sheets Or Strip (Excl. Rubber Compounded With Carbon Black Or Silica, And Mixtures Of Natural Rubber, Balata, Gutta-Percha, Guayule, Chicle And Similar Natural Gums Containing Synthetic Rubber Or Fac",22048,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40059100,40059100,PLASTIC AND ARTICLES THEREOF
2020,Export,40059900,"Compounded, Unvulcanised Rubber In Primary Forms (Excl. Solutions And Dispersions, Those Containing Carbon Black Or Silica, Mixtures Of Natural Rubber, Balata, Gutta-Percha, Guayule, Chicle Or Similar Types Of Natural Rubber With Synthetic Rubber Or Facti",66680,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40059900,40059900,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40059900,"Compounded, Unvulcanised Rubber In Primary Forms (Excl. Solutions And Dispersions, Those Containing Carbon Black Or Silica, Mixtures Of Natural Rubber, Balata, Gutta-Percha, Guayule, Chicle Or Similar Types Of Natural Rubber With Synthetic Rubber Or Facti",544,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40059900,40059900,PLASTIC AND ARTICLES THEREOF
2020,Export,40069010,Unvulcanised Rubber Tubes,7677,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069010,40069010,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40069010,Unvulcanised Rubber Tubes,11,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069010,40069010,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40069020,"Rings, Discs & Washers Of Unvulcanised Rubber",1579,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069020,40069020,PLASTIC AND ARTICLES THEREOF
2020,Export,40069030,Rubber Thread Of Unvulcanised Rubber,3468,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069030,40069030,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40069030,Rubber Thread Of Unvulcanised Rubber,34,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069030,40069030,PLASTIC AND ARTICLES THEREOF
2020,Export,40069040,"Plates, Sheets & Strip Of Unvulcanised Rubber",6391,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069040,40069040,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40069040,"Plates, Sheets & Strip Of Unvulcanised Rubber",22,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069040,40069040,PLASTIC AND ARTICLES THEREOF
2020,Export,40069090,"Other Forms (For Example, Rods & Profile Shapes) & Articles Of Unvulcanised Rubber, Excluding ""Camel-Back"" Strips For Retreading Rubber Tyres, Tubes, Rings, Discs, Washers, Thread, Plates, Sheets & Strips",29,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069090,40069090,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40069090,"Other Forms (For Example, Rods & Profile Shapes) & Articles Of Unvulcanised Rubber, Excluding ""Camel-Back"" Strips For Retreading Rubber Tyres, Tubes, Rings, Discs, Washers, Thread, Plates, Sheets & Strips",1111,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40069090,40069090,PLASTIC AND ARTICLES THEREOF
2020,Export,40070000,"Vulcanised Rubber Thread And Cord (Excl. Ungimped Single Thread With A Diameter Of > 5 Mm And Textiles Combined With Rubber Thread, E.G. Textile-Covered Thread And Cord)",120059,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40070000,40070000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40070000,"Vulcanised Rubber Thread And Cord (Excl. Ungimped Single Thread With A Diameter Of > 5 Mm And Textiles Combined With Rubber Thread, E.G. Textile-Covered Thread And Cord)",88,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40070000,40070000,PLASTIC AND ARTICLES THEREOF
2020,Export,40081100,"Plates, Sheets And Strip Of Cellular Rubber",143,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40081100,40081100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40081100,"Plates, Sheets And Strip Of Cellular Rubber",3417,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40081100,40081100,PLASTIC AND ARTICLES THEREOF
2020,Export,40082100,"Plates, Sheets And Strip, Of Non-Cellular Rubber",5739,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40082100,40082100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40082100,"Plates, Sheets And Strip, Of Non-Cellular Rubber",3644,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40082100,40082100,PLASTIC AND ARTICLES THEREOF
2020,Export,40082900,"Rods, Tubes And Profile Shapes, Of Non-Cellular Rubber",235532,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40082900,40082900,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40082900,"Rods, Tubes And Profile Shapes, Of Non-Cellular Rubber",5721,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40082900,40082900,PLASTIC AND ARTICLES THEREOF
2020,Export,40091110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Not Reinforced Or Otherwise Combined With Other Materials, Without Fittings",5452,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091110,40091110,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40091110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Not Reinforced Or Otherwise Combined With Other Materials, Without Fittings",42953,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091110,40091110,PLASTIC AND ARTICLES THEREOF
2020,Export,40091190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Not Reinforced Or Otherwise Combined With Other Materials, Without Fittings",9030,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091190,40091190,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40091190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Not Reinforced Or Otherwise Combined With Other Materials, Without Fittings",17626,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091190,40091190,PLASTIC AND ARTICLES THEREOF
2020,Export,40091210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Not Reinforced Or Otherwise Combined With Other Materials, With Fittings",747,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091210,40091210,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40091210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Not Reinforced Or Otherwise Combined With Other Materials, With Fittings",4139,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091210,40091210,PLASTIC AND ARTICLES THEREOF
2020,Export,40091290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Not Reinforced Or Otherwise Combined With Other Materials, With Fittings",2358,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091290,40091290,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40091290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Not Reinforced Or Otherwise Combined With Other Materials, With Fittings",1366,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40091290,40091290,PLASTIC AND ARTICLES THEREOF
2020,Export,40092110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Metal, Without Fittings",654,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092110,40092110,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40092110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Metal, Without Fittings",53654,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092110,40092110,PLASTIC AND ARTICLES THEREOF
2020,Export,40092190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Metal, Without Fittings",245,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092190,40092190,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40092190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Metal, Without Fittings",11381,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092190,40092190,PLASTIC AND ARTICLES THEREOF
2020,Export,40092210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Metal, With Fittings",13838,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092210,40092210,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40092210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Metal, With Fittings",70179,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092210,40092210,PLASTIC AND ARTICLES THEREOF
2020,Export,40092290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Metal, With Fittings",711,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092290,40092290,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40092290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Metal, With Fittings",336732,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40092290,40092290,PLASTIC AND ARTICLES THEREOF
2020,Export,40093110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Textile Materials, Without Fittings",14630,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093110,40093110,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40093110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Textile Materials, Without Fittings",24706,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093110,40093110,PLASTIC AND ARTICLES THEREOF
2020,Export,40093190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Textile Materials, Without Fittings",20294,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093190,40093190,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40093190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Textile Materials, Without Fittings",7530,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093190,40093190,PLASTIC AND ARTICLES THEREOF
2020,Export,40093210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Textile Materials, With Fittings",20873,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093210,40093210,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40093210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Textile Materials, With Fittings",7305,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093210,40093210,PLASTIC AND ARTICLES THEREOF
2020,Export,40093290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Textile Materials, With Fittings",9387,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093290,40093290,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40093290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Textile Materials, With Fittings",18766,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40093290,40093290,PLASTIC AND ARTICLES THEREOF
2020,Export,40094110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Other Materials, Without Fittings",504,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094110,40094110,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40094110,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Other Materials, Without Fittings",1336,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094110,40094110,PLASTIC AND ARTICLES THEREOF
2020,Export,40094190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Other Materials, Without Fittings",2943,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094190,40094190,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40094190,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Other Materials, Without Fittings",455,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094190,40094190,PLASTIC AND ARTICLES THEREOF
2020,Export,40094210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Other Materials, With Fittings",6021,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094210,40094210,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40094210,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber, For Transportations, Reinforced Or Otherwise Combined Only With Other Materials, With Fittings",12412,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094210,40094210,PLASTIC AND ARTICLES THEREOF
2020,Export,40094290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Other Materials, With Fittings",22091,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094290,40094290,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40094290,"Tubes, Pipes & Hoses, Of Vulcanised Rubber Other Than Hard Rubber (Excluding Those For Transportations), Reinforced Or Otherwise Combined Only With Other Materials, With Fittings",48276,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40094290,40094290,PLASTIC AND ARTICLES THEREOF
2020,Export,40101100,"Conveyor Belts Or Belting, Of Vulcanised Rubber, Reinforced Only With Metal",4369,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101100,40101100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40101100,"Conveyor Belts Or Belting, Of Vulcanised Rubber, Reinforced Only With Metal",11,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101100,40101100,PLASTIC AND ARTICLES THEREOF
2020,Export,40101200,"Conveyor Belts Or Belting, Of Vulcanised Rubber, Reinforced Only With Textile Materials",13953,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101200,40101200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40101200,"Conveyor Belts Or Belting, Of Vulcanised Rubber, Reinforced Only With Textile Materials",21306,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101200,40101200,PLASTIC AND ARTICLES THEREOF
2020,Export,40101900,"Conveyor Belts Or Belting, Of Vulcanised Rubber (Excl. Reinforced Only With Metal Or Only With Textile Materials)",9056,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101900,40101900,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40101900,"Conveyor Belts Or Belting, Of Vulcanised Rubber (Excl. Reinforced Only With Metal Or Only With Textile Materials)",2940,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40101900,40101900,PLASTIC AND ARTICLES THEREOF
2020,Export,40103100,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, V-Ribbed, Of An Outside Circumference > 60 Cm But <= 180 Cm",131249,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103100,40103100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103100,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, V-Ribbed, Of An Outside Circumference > 60 Cm But <= 180 Cm",48305,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103100,40103100,PLASTIC AND ARTICLES THEREOF
2020,Export,40103200,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, Of An Outside Circumference > 60 Cm But <= 180 Cm (Excl. V-Ribbed)",7827,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103200,40103200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103200,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, Of An Outside Circumference > 60 Cm But <= 180 Cm (Excl. V-Ribbed)",4508,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103200,40103200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103300,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, V-Ribbed, Of An Outside Circumference > 180 Cm But <= 240 Cm",1808,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103300,40103300,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103400,"Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", Of Vulcanised Rubber, Of An Outside Circumference > 180 Cm But <= 240 Cm (Excl. V-Ribbed)",40,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103400,40103400,PLASTIC AND ARTICLES THEREOF
2020,Export,40103500,"Endless Synchronous Belts, Of Vulcanised Rubber, Of An Outside Circumference > 60 Cm But <= 150 Cm",1136,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103500,40103500,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103500,"Endless Synchronous Belts, Of Vulcanised Rubber, Of An Outside Circumference > 60 Cm But <= 150 Cm",9797,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103500,40103500,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103600,"Endless Synchronous Belts, Of Vulcanised Rubber, Of An Outside Circumference > 150 Cm But <= 198 Cm",87,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103600,40103600,PLASTIC AND ARTICLES THEREOF
2020,Export,40103900,"Transmission Belts Or Belting, Of Vulcanised Rubber (Excl. Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", V-Ribbed, Of An Outside Circumference > 60 Cm But <= 240 Cm And Endless Synchronous Belts Of An Outside Circumference > 60 Cm But",26157,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103900,40103900,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40103900,"Transmission Belts Or Belting, Of Vulcanised Rubber (Excl. Endless Transmission Belts Of Trapezoidal Cross-Section ""V-Belts"", V-Ribbed, Of An Outside Circumference > 60 Cm But <= 240 Cm And Endless Synchronous Belts Of An Outside Circumference > 60 Cm But",45437,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40103900,40103900,PLASTIC AND ARTICLES THEREOF
2020,Export,40111000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Motor Cars, Incl. Station Wagons And Racing Cars",207268,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40111000,40111000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40111000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Motor Cars, Incl. Station Wagons And Racing Cars",3252265,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40111000,40111000,PLASTIC AND ARTICLES THEREOF
2020,Export,40112000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Buses And Lorries (Excl. Typres With Lug, Corner Or Similar Treads)",456472,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40112000,40112000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40112000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Buses And Lorries (Excl. Typres With Lug, Corner Or Similar Treads)",2608012,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40112000,40112000,PLASTIC AND ARTICLES THEREOF
2020,Export,40113000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Aircraft",6000,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40113000,40113000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40113000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Aircraft",75038,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40113000,40113000,PLASTIC AND ARTICLES THEREOF
2020,Export,40114000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Motorcycles",12261,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40114000,40114000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40114000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Motorcycles",8041,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40114000,40114000,PLASTIC AND ARTICLES THEREOF
2020,Export,40115000,"New Pneumatic Tyres, Of Rubber, Of A Kind Used For Bicycles",3450,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40115000,40115000,PLASTIC AND ARTICLES THEREOF
2020,Export,40117000,"New pneumatic tyres, of rubber Of a kind used on agricultural or forestry vehicles and machines",88828,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40117000,40117000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40117000,"New pneumatic tyres, of rubber Of a kind used on agricultural or forestry vehicles and machines",8239,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40117000,40117000,PLASTIC AND ARTICLES THEREOF
2020,Export,40118000,"New pneumatic tyres, of rubber Of a kind used on construction, mining or industrial handling vehicles and machines",46603,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40118000,40118000,PLASTIC AND ARTICLES THEREOF
